💇🏾‍♂|man-getting-haircut-medium-dark-skin-tone|💇‍♂|man-getting-haircut|true|1|1341|null
💇🏿‍♂|man-getting-haircut-dark-skin-tone|💇‍♂|man-getting-haircut|true|1|1342|null
💆‍♀|woman-getting-massage|💆‍♀|woman-getting-massage|true|1|1343|null
💆🏻‍♀|woman-getting-massage-light-skin-tone|💆‍♀|woman-getting-massage|true|1|1344|null
💆🏼‍♀|woman-getting-massage-medium-light-skin-tone|💆‍♀|woman-getting-massage|true|1|1345|null
💆🏽‍♀|woman-getting-massage-medium-skin-tone|💆‍♀|woman-getting-massage|true|1|1346|null
💆🏾‍♀|woman-getting-massage-medium-dark-skin-tone|💆‍♀|woman-getting-massage|true|1|1347|null
💆🏿‍♀|woman-getting-massage-dark-skin-tone|💆‍♀|woman-getting-massage|true|1|1348|null
💆|person-getting-massage|💆|person-getting-massage|true|1|1349|null
💆🏻|person-getting-massage-light-skin-tone|💆|person-getting-massage|true|1|1350|null
💆🏼|person-getting-massage-medium-light-skin-tone|💆|person-getting-massage|true|1|1351|null
💆🏽|person-getting-massage-medium-skin-tone|💆|person-getting-massage|true|1|1352|null
💆🏾|person-getting-massage-medium-dark-skin-tone|💆|person-getting-massage|true|1|1353|null
💆🏿|person-getting-massage-dark-skin-tone|💆|person-getting-massage|true|1|1354|null
💆‍♂|man-getting-massage|💆‍♂|man-getting-massage|true|1|1355|null
💆🏻‍♂|man-getting-massage-light-skin-tone|💆‍♂|man-getting-massage|true|1|1356|null
💆🏼‍♂|man-getting-massage-medium-light-skin-tone|💆‍♂|man-getting-massage|true|1|1357|null
💆🏽‍♂|man-getting-massage-medium-skin-tone|💆‍♂|man-getting-massage|true|1|1358|null
💆🏾‍♂|man-getting-massage-medium-dark-skin-tone|💆‍♂|man-getting-massage|true|1|1359|null
💆🏿‍♂|man-getting-massage-dark-skin-tone|💆‍♂|man-getting-massage|true|1|1360|null
🧖‍♀|woman-in-steamy-room|🧖‍♀|woman-in-steamy-room|true|1|1361|null
🧖🏻‍♀|woman-in-steamy-room-light-skin-tone|🧖‍♀|woman-in-steamy-room|true|1|1362|null
🧖🏼‍♀|woman-in-steamy-room-medium-light-skin-tone|🧖‍♀|woman-in-steamy-room|true|1|1363|null
🧖🏽‍♀|woman-in-steamy-room-medium-skin-tone|🧖‍♀|woman-in-steamy-room|true|1|1364|null
🧖🏾‍♀|woman-in-steamy-room-medium-dark-skin-tone|🧖‍♀|woman-in-steamy-room|true|1|1365|null
🧖🏿‍♀|woman-in-steamy-room-dark-skin-tone|🧖‍♀|woman-in-steamy-room|true|1|1366|null
🧖|person-in-steamy-room|🧖|person-in-steamy-room|true|1|1367|null
🧖🏻|person-in-steamy-room-light-skin-tone|🧖|person-in-steamy-room|true|1|1368|null
🧖🏼|person-in-steamy-room-medium-light-skin-tone|🧖|person-in-steamy-room|true|1|1369|null
🧖🏽|person-in-steamy-room-medium-skin-tone|🧖|person-in-steamy-room|true|1|1370|null
🧖🏾|person-in-steamy-room-medium-dark-skin-tone|🧖|person-in-steamy-room|true|1|1371|null
🧖🏿|person-in-steamy-room-dark-skin-tone|🧖|person-in-steamy-room|true|1|1372|null
🧖‍♂|man-in-steamy-room|🧖‍♂|man-in-steamy-room|true|1|1373|null
🧖🏻‍♂|man-in-steamy-room-light-skin-tone|🧖‍♂|man-in-steamy-room|true|1|1374|null
🧖🏼‍♂|man-in-steamy-room-medium-light-skin-tone|🧖‍♂|man-in-steamy-room|true|1|1375|null
🧖🏽‍♂|man-in-steamy-room-medium-skin-tone|🧖‍♂|man-in-steamy-room|true|1|1376|null
🧖🏾‍♂|man-in-steamy-room-medium-dark-skin-tone|🧖‍♂|man-in-steamy-room|true|1|1377|null
🧖🏿‍♂|man-in-steamy-room-dark-skin-tone|🧖‍♂|man-in-steamy-room|true|1|1378|null
💅|nail-polish|💅|nail-polish|true|1|1379|null
💅🏻|nail-polish-light-skin-tone|💅|nail-polish|true|1|1380|null
💅🏼|nail-polish-medium-light-skin-tone|💅|nail-polish|true|1|1381|null
💅🏽|nail-polish-medium-skin-tone|💅|nail-polish|true|1|1382|null
💅🏾|nail-polish-medium-dark-skin-tone|💅|nail-polish|true|1|1383|null
💅🏿|nail-polish-dark-skin-tone|💅|nail-polish|true|1|1384|null
🤳|selfie|🤳|selfie|true|1|1385|null
🤳🏻|selfie-light-skin-tone|🤳|selfie|true|1|1386|null
🤳🏼|selfie-medium-light-skin-tone|🤳|selfie|true|1|1387|null
🤳🏽|selfie-medium-skin-tone|🤳|selfie|true|1|1388|null
🤳🏾|selfie-medium-dark-skin-tone|🤳|selfie|true|1|1389|null
🤳🏿|selfie-dark-skin-tone|🤳|selfie|true|1|1390|null
💃|woman-dancing|💃|woman-dancing|true|1|1391|null
💃🏻|woman-dancing-light-skin-tone|💃|woman-dancing|true|1|1392|null
💃🏼|woman-dancing-medium-light-skin-tone|💃|woman-dancing|true|1|1393|null
💃🏽|woman-dancing-medium-skin-tone|💃|woman-dancing|true|1|1394|null
💃🏾|woman-dancing-medium-dark-skin-tone|💃|woman-dancing|true|1|1395|null
💃🏿|woman-dancing-dark-skin-tone|💃|woman-dancing|true|1|1396|null
🕺|man-dancing|🕺|man-dancing|true|1|1397|null
🕺🏻|man-dancing-light-skin-tone|🕺|man-dancing|true|1|1398|null
🕺🏼|man-dancing-medium-light-skin-tone|🕺|man-dancing|true|1|1399|null
🕺🏽|man-dancing-medium-skin-tone|🕺|man-dancing|true|1|1400|null
🕺🏾|man-dancing-medium-dark-skin-tone|🕺|man-dancing|true|1|1401|null
🕺🏿|man-dancing-dark-skin-tone|🕺|man-dancing|true|1|1402|null
👯|people-with-bunny-ears|👯|people-with-bunny-ears|true|1|1403|null
👯🏻|people-with-bunny-ears-light-skin-tone|👯|people-with-bunny-ears|true|1|1404|null
👯🏼|people-with-bunny-ears-medium-light-skin-tone|👯|people-with-bunny-ears|true|1|1405|null
👯🏽|people-with-bunny-ears-medium-skin-tone|👯|people-with-bunny-ears|true|1|1406|null
👯🏾|people-with-bunny-ears-medium-dark-skin-tone|👯|people-with-bunny-ears|true|1|1407|null
👯🏿|people-with-bunny-ears-dark-skin-tone|👯|people-with-bunny-ears|true|1|1408|null
👯‍♀|women-with-bunny-ears|👯‍♀|women-with-bunny-ears|true|1|1409|null
👯🏻‍♀|women-with-bunny-ears-light-skin-tone|👯‍♀|women-with-bunny-ears|true|1|1410|null
👯🏼‍♀|women-with-bunny-ears-medium-light-skin-tone|👯‍♀|women-with-bunny-ears|true|1|1411|null
👯🏽‍♀|women-with-bunny-ears-medium-skin-tone|👯‍♀|women-with-bunny-ears|true|1|1412|null
👯🏾‍♀|women-with-bunny-ears-medium-dark-skin-tone|👯‍♀|women-with-bunny-ears|true|1|1413|null
👯🏿‍♀|women-with-bunny-ears-dark-skin-tone|👯‍♀|women-with-bunny-ears|true|1|1414|null
👯‍♂|men-with-bunny-ears|👯‍♂|men-with-bunny-ears|true|1|1415|null
👯🏻‍♂|men-with-bunny-ears-light-skin-tone|👯‍♂|men-with-bunny-ears|true|1|1416|null
👯🏼‍♂|men-with-bunny-ears-medium-light-skin-tone|👯‍♂|men-with-bunny-ears|true|1|1417|null
👯🏽‍♂|men-with-bunny-ears-medium-skin-tone|👯‍♂|men-with-bunny-ears|true|1|1418|null
👯🏾‍♂|men-with-bunny-ears-medium-dark-skin-tone|👯‍♂|men-with-bunny-ears|true|1|1419|null
👯🏿‍♂|men-with-bunny-ears-dark-skin-tone|👯‍♂|men-with-bunny-ears|true|1|1420|null
🕴|person-in-suit-levitating|🕴|person-in-suit-levitating|true|1|1421|null
🕴🏻|person-in-suit-levitating-light-skin-tone|🕴|person-in-suit-levitating|true|1|1422|null
🕴🏼|person-in-suit-levitating-medium-light-skin-tone|🕴|person-in-suit-levitating|true|1|1423|null
🕴🏽|person-in-suit-levitating-medium-skin-tone|🕴|person-in-suit-levitating|true|1|1424|null
🕴🏾|person-in-suit-levitating-medium-dark-skin-tone|🕴|person-in-suit-levitating|true|1|1425|null
🕴🏿|person-in-suit-levitating-dark-skin-tone|🕴|person-in-suit-levitating|true|1|1426|null
👩‍🦽|woman-in-manual-wheelchair|👩‍🦽|woman-in-manual-wheelchair|true|1|1427|null
👩🏻‍🦽|woman-in-manual-wheelchair-light-skin-tone|👩‍🦽|woman-in-manual-wheelchair|true|1|1428|null
👩🏼‍🦽|woman-in-manual-wheelchair-medium-light-skin-tone|👩‍🦽|woman-in-manual-wheelchair|true|1|1429|null
👩🏽‍🦽|woman-in-manual-wheelchair-medium-skin-tone|👩‍🦽|woman-in-manual-wheelchair|true|1|1430|null
👩🏾‍🦽|woman-in-manual-wheelchair-medium-dark-skin-tone|👩‍🦽|woman-in-manual-wheelchair|true|1|1431|null
👩🏿‍🦽|woman-in-manual-wheelchair-dark-skin-tone|👩‍🦽|woman-in-manual-wheelchair|true|1|1432|null
🧑‍🦽|person-in-manual-wheelchair|🧑‍🦽|person-in-manual-wheelchair|true|1|1433|null
🧑🏻‍🦽|person-in-manual-wheelchair-light-skin-tone|🧑‍🦽|person-in-manual-wheelchair|true|1|1434|null
🧑🏼‍🦽|person-in-manual-wheelchair-medium-light-skin-tone|🧑‍🦽|person-in-manual-wheelchair|true|1|1435|null
🧑🏽‍🦽|person-in-manual-wheelchair-medium-skin-tone|🧑‍🦽|person-in-manual-wheelchair|true|1|1436|null
🧑🏾‍🦽|person-in-manual-wheelchair-medium-dark-skin-tone|🧑‍🦽|person-in-manual-wheelchair|true|1|1437|null
🧑🏿‍🦽|person-in-manual-wheelchair-dark-skin-tone|🧑‍🦽|person-in-manual-wheelchair|true|1|1438|null
👨‍🦽|man-in-manual-wheelchair|👨‍🦽|man-in-manual-wheelchair|true|1|1439|null
👨🏻‍🦽|man-in-manual-wheelchair-light-skin-tone|👨‍🦽|man-in-manual-wheelchair|true|1|1440|null
👨🏼‍🦽|man-in-manual-wheelchair-medium-light-skin-tone|👨‍🦽|man-in-manual-wheelchair|true|1|1441|null
👨🏽‍🦽|man-in-manual-wheelchair-medium-skin-tone|👨‍🦽|man-in-manual-wheelchair|true|1|1442|null
👨🏾‍🦽|man-in-manual-wheelchair-medium-dark-skin-tone|👨‍🦽|man-in-manual-wheelchair|true|1|1443|null
👨🏿‍🦽|man-in-manual-wheelchair-dark-skin-tone|👨‍🦽|man-in-manual-wheelchair|true|1|1444|null
👩‍🦼|woman-in-motorized-wheelchair|👩‍🦼|woman-in-motorized-wheelchair|true|1|1445|null
👩🏻‍🦼|woman-in-motorized-wheelchair-light-skin-tone|👩‍🦼|woman-in-motorized-wheelchair|true|1|1446|null
👩🏼‍🦼|woman-in-motorized-wheelchair-medium-light-skin-tone|👩‍🦼|woman-in-motorized-wheelchair|true|1|1447|null
👩🏽‍🦼|woman-in-motorized-wheelchair-medium-skin-tone|👩‍🦼|woman-in-motorized-wheelchair|true|1|1448|null
👩🏾‍🦼|woman-in-motorized-wheelchair-medium-dark-skin-tone|👩‍🦼|woman-in-motorized-wheelchair|true|1|1449|null
👩🏿‍🦼|woman-in-motorized-wheelchair-dark-skin-tone|👩‍🦼|woman-in-motorized-wheelchair|true|1|1450|null
🧑‍🦼|person-in-motorized-wheelchair|🧑‍🦼|person-in-motorized-wheelchair|true|1|1451|null
🧑🏻‍🦼|person-in-motorized-wheelchair-light-skin-tone|🧑‍🦼|person-in-motorized-wheelchair|true|1|1452|null
🧑🏼‍🦼|person-in-motorized-wheelchair-medium-light-skin-tone|🧑‍🦼|person-in-motorized-wheelchair|true|1|1453|null
🧑🏽‍🦼|person-in-motorized-wheelchair-medium-skin-tone|🧑‍🦼|person-in-motorized-wheelchair|true|1|1454|null
🧑🏾‍🦼|person-in-motorized-wheelchair-medium-dark-skin-tone|🧑‍🦼|person-in-motorized-wheelchair|true|1|1455|null
🧑🏿‍🦼|person-in-motorized-wheelchair-dark-skin-tone|🧑‍🦼|person-in-motorized-wheelchair|true|1|1456|null
👨‍🦼|man-in-motorized-wheelchair|👨‍🦼|man-in-motorized-wheelchair|true|1|1457|null
👨🏻‍🦼|man-in-motorized-wheelchair-light-skin-tone|👨‍🦼|man-in-motorized-wheelchair|true|1|1458|null
👨🏼‍🦼|man-in-motorized-wheelchair-medium-light-skin-tone|👨‍🦼|man-in-motorized-wheelchair|true|1|1459|null
👨🏽‍🦼|man-in-motorized-wheelchair-medium-skin-tone|👨‍🦼|man-in-motorized-wheelchair|true|1|1460|null
👨🏾‍🦼|man-in-motorized-wheelchair-medium-dark-skin-tone|👨‍🦼|man-in-motorized-wheelchair|true|1|1461|null
👨🏿‍🦼|man-in-motorized-wheelchair-dark-skin-tone|👨‍🦼|man-in-motorized-wheelchair|true|1|1462|null
🚶‍♀|woman-walking|🚶‍♀|woman-walking|true|1|1463|null
🚶🏻‍♀|woman-walking-light-skin-tone|🚶‍♀|woman-walking|true|1|1464|null
🚶🏼‍♀|woman-walking-medium-light-skin-tone|🚶‍♀|woman-walking|true|1|1465|null
🚶🏽‍♀|woman-walking-medium-skin-tone|🚶‍♀|woman-walking|true|1|1466|null
🚶🏾‍♀|woman-walking-medium-dark-skin-tone|🚶‍♀|woman-walking|true|1|1467|null
🚶🏿‍♀|woman-walking-dark-skin-tone|🚶‍♀|woman-walking|true|1|1468|null
🚶|person-walking|🚶|person-walking|true|1|1469|null
🚶🏻|person-walking-light-skin-tone|🚶|person-walking|true|1|1470|null
🚶🏼|person-walking-medium-light-skin-tone|🚶|person-walking|true|1|1471|null
🚶🏽|person-walking-medium-skin-tone|🚶|person-walking|true|1|1472|null
🚶🏾|person-walking-medium-dark-skin-tone|🚶|person-walking|true|1|1473|null
🚶🏿|person-walking-dark-skin-tone|🚶|person-walking|true|1|1474|null
🚶‍♂|man-walking|🚶‍♂|man-walking|true|1|1475|null
🚶🏻‍♂|man-walking-light-skin-tone|🚶‍♂|man-walking|true|1|1476|null
🚶🏼‍♂|man-walking-medium-light-skin-tone|🚶‍♂|man-walking|true|1|1477|null
🚶🏽‍♂|man-walking-medium-skin-tone|🚶‍♂|man-walking|true|1|1478|null
🚶🏾‍♂|man-walking-medium-dark-skin-tone|🚶‍♂|man-walking|true|1|1479|null
🚶🏿‍♂|man-walking-dark-skin-tone|🚶‍♂|man-walking|true|1|1480|null
👩‍🦯|woman-with-white-cane|👩‍🦯|woman-with-white-cane|true|1|1481|null
👩🏻‍🦯|woman-with-white-cane-light-skin-tone|👩‍🦯|woman-with-white-cane|true|1|1482|null
👩🏼‍🦯|woman-with-white-cane-medium-light-skin-tone|👩‍🦯|woman-with-white-cane|true|1|1483|null
👩🏽‍🦯|woman-with-white-cane-medium-skin-tone|👩‍🦯|woman-with-white-cane|true|1|1484|null
👩🏾‍🦯|woman-with-white-cane-medium-dark-skin-tone|👩‍🦯|woman-with-white-cane|true|1|1485|null
👩🏿‍🦯|woman-with-white-cane-dark-skin-tone|👩‍🦯|woman-with-white-cane|true|1|1486|null
🧑‍🦯|person-with-white-cane|🧑‍🦯|person-with-white-cane|true|1|1487|null
🧑🏻‍🦯|person-with-white-cane-light-skin-tone|🧑‍🦯|person-with-white-cane|true|1|1488|null
🧑🏼‍🦯|person-with-white-cane-medium-light-skin-tone|🧑‍🦯|person-with-white-cane|true|1|1489|null
🧑🏽‍🦯|person-with-white-cane-medium-skin-tone|🧑‍🦯|person-with-white-cane|true|1|1490|null
🧑🏾‍🦯|person-with-white-cane-medium-dark-skin-tone|🧑‍🦯|person-with-white-cane|true|1|1491|null
🧑🏿‍🦯|person-with-white-cane-dark-skin-tone|🧑‍🦯|person-with-white-cane|true|1|1492|null
👨‍🦯|man-with-white-cane|👨‍🦯|man-with-white-cane|true|1|1493|null
👨🏻‍🦯|man-with-white-cane-light-skin-tone|👨‍🦯|man-with-white-cane|true|1|1494|null
👨🏼‍🦯|man-with-white-cane-medium-light-skin-tone|👨‍🦯|man-with-white-cane|true|1|1495|null
👨🏽‍🦯|man-with-white-cane-medium-skin-tone|👨‍🦯|man-with-white-cane|true|1|1496|null
👨🏾‍🦯|man-with-white-cane-medium-dark-skin-tone|👨‍🦯|man-with-white-cane|true|1|1497|null
👨🏿‍🦯|man-with-white-cane-dark-skin-tone|👨‍🦯|man-with-white-cane|true|1|1498|null
🧎‍♀|woman-kneeling|🧎‍♀|woman-kneeling|true|1|1499|null
🧎🏻‍♀|woman-kneeling-light-skin-tone|🧎‍♀|woman-kneeling|true|1|1500|null
🧎🏼‍♀|woman-kneeling-medium-light-skin-tone|🧎‍♀|woman-kneeling|true|1|1501|null
🧎🏽‍♀|woman-kneeling-medium-skin-tone|🧎‍♀|woman-kneeling|true|1|1502|null
🧎🏾‍♀|woman-kneeling-medium-dark-skin-tone|🧎‍♀|woman-kneeling|true|1|1503|null
🧎🏿‍♀|woman-kneeling-dark-skin-tone|🧎‍♀|woman-kneeling|true|1|1504|null
🧎|person-kneeling|🧎|person-kneeling|true|1|1505|null
🧎🏻|person-kneeling-light-skin-tone|🧎|person-kneeling|true|1|1506|null
🧎🏼|person-kneeling-medium-light-skin-tone|🧎|person-kneeling|true|1|1507|null
🧎🏽|person-kneeling-medium-skin-tone|🧎|person-kneeling|true|1|1508|null
🧎🏾|person-kneeling-medium-dark-skin-tone|🧎|person-kneeling|true|1|1509|null
🧎🏿|person-kneeling-dark-skin-tone|🧎|person-kneeling|true|1|1510|null
🧎‍♂|man-kneeling|🧎‍♂|man-kneeling|true|1|1511|null
🧎🏻‍♂|man-kneeling-light-skin-tone|🧎‍♂|man-kneeling|true|1|1512|null
🧎🏼‍♂|man-kneeling-medium-light-skin-tone|🧎‍♂|man-kneeling|true|1|1513|null
🧎🏽‍♂|man-kneeling-medium-skin-tone|🧎‍♂|man-kneeling|true|1|1514|null
🧎🏾‍♂|man-kneeling-medium-dark-skin-tone|🧎‍♂|man-kneeling|true|1|1515|null
🧎🏿‍♂|man-kneeling-dark-skin-tone|🧎‍♂|man-kneeling|true|1|1516|null
🏃‍♀|woman-running|🏃‍♀|woman-running|true|1|1517|null
🏃🏻‍♀|woman-running-light-skin-tone|🏃‍♀|woman-running|true|1|1518|null
🏃🏼‍♀|woman-running-medium-light-skin-tone|🏃‍♀|woman-running|true|1|1519|null
🏃🏽‍♀|woman-running-medium-skin-tone|🏃‍♀|woman-running|true|1|1520|null
🏃🏾‍♀|woman-running-medium-dark-skin-tone|🏃‍♀|woman-running|true|1|1521|null
🏃🏿‍♀|woman-running-dark-skin-tone|🏃‍♀|woman-running|true|1|1522|null
🏃|person-running|🏃|person-running|true|1|1523|null
🏃🏻|person-running-light-skin-tone|🏃|person-running|true|1|1524|null
🏃🏼|person-running-medium-light-skin-tone|🏃|person-running|true|1|1525|null
🏃🏽|person-running-medium-skin-tone|🏃|person-running|true|1|1526|null
🏃🏾|person-running-medium-dark-skin-tone|🏃|person-running|true|1|1527|null
🏃🏿|person-running-dark-skin-tone|🏃|person-running|true|1|1528|null
🏃‍♂|man-running|🏃‍♂|man-running|true|1|1529|null
🏃🏻‍♂|man-running-light-skin-tone|🏃‍♂|man-running|true|1|1530|null
🏃🏼‍♂|man-running-medium-light-skin-tone|🏃‍♂|man-running|true|1|1531|null
🏃🏽‍♂|man-running-medium-skin-tone|🏃‍♂|man-running|true|1|1532|null
🏃🏾‍♂|man-running-medium-dark-skin-tone|🏃‍♂|man-running|true|1|1533|null
🏃🏿‍♂|man-running-dark-skin-tone|🏃‍♂|man-running|true|1|1534|null
🧍‍♀|woman-standing|🧍‍♀|woman-standing|true|1|1535|null
🧍🏻‍♀|woman-standing-light-skin-tone|🧍‍♀|woman-standing|true|1|1536|null
🧍🏼‍♀|woman-standing-medium-light-skin-tone|🧍‍♀|woman-standing|true|1|1537|null
🧍🏽‍♀|woman-standing-medium-skin-tone|🧍‍♀|woman-standing|true|1|1538|null
🧍🏾‍♀|woman-standing-medium-dark-skin-tone|🧍‍♀|woman-standing|true|1|1539|null
🧍🏿‍♀|woman-standing-dark-skin-tone|🧍‍♀|woman-standing|true|1|1540|null
🧍|person-standing|🧍|person-standing|true|1|1541|null
🧍🏻|person-standing-light-skin-tone|🧍|person-standing|true|1|1542|null
🧍🏼|person-standing-medium-light-skin-tone|🧍|person-standing|true|1|1543|null
🧍🏽|person-standing-medium-skin-tone|🧍|person-standing|true|1|1544|null
🧍🏾|person-standing-medium-dark-skin-tone|🧍|person-standing|true|1|1545|null
🧍🏿|person-standing-dark-skin-tone|🧍|person-standing|true|1|1546|null
🧍‍♂|man-standing|🧍‍♂|man-standing|true|1|1547|null
🧍🏻‍♂|man-standing-light-skin-tone|🧍‍♂|man-standing|true|1|1548|null
🧍🏼‍♂|man-standing-medium-light-skin-tone|🧍‍♂|man-standing|true|1|1549|null
🧍🏽‍♂|man-standing-medium-skin-tone|🧍‍♂|man-standing|true|1|1550|null
🧍🏾‍♂|man-standing-medium-dark-skin-tone|🧍‍♂|man-standing|true|1|1551|null
🧍🏿‍♂|man-standing-dark-skin-tone|🧍‍♂|man-standing|true|1|1552|null
🪢|knot|🪢|knot|false|1|1553|null
🧶|yarn|🧶|yarn|false|1|1554|null
🧵|thread|🧵|thread|false|1|1555|null
🪡|sewing-needle|🪡|sewing-needle|false|1|1556|null
🧥|coat|🧥|coat|false|1|1557|null
🥼|lab-coat|🥼|lab-coat|false|1|1558|null
🦺|safety-vest|🦺|safety-vest|false|1|1559|null
👚|woman’s-clothes|👚|woman’s-clothes|false|1|1560|null
👕|t-shirt|👕|t-shirt|false|1|1561|null
👖|jeans|👖|jeans|false|1|1562|null
🩲|briefs|🩲|briefs|false|1|1563|null
🩳|shorts|🩳|shorts|false|1|1564|null
👔|necktie|👔|necktie|false|1|1565|null
👗|dress|👗|dress|false|1|1566|null
👙|bikini|👙|bikini|false|1|1567|null
🩱|one-piece-swimsuit|🩱|one-piece-swimsuit|false|1|1568|null
👘|kimono|👘|kimono|false|1|1569|null
🥻|sari|🥻|sari|false|1|1570|null
🩴|thong-sandal|🩴|thong-sandal|false|1|1571|null
🥿|flat-shoe|🥿|flat-shoe|false|1|1572|null
👠|high-heeled-shoe|👠|high-heeled-shoe|false|1|1573|null
👡|woman’s-sandal|👡|woman’s-sandal|false|1|1574|null
👢|woman’s-boot|👢|woman’s-boot|false|1|1575|null
👟|running-shoe|👟|running-shoe|false|1|1576|null
🥾|hiking-boot|🥾|hiking-boot|false|1|1577|null
🧦|socks|🧦|socks|false|1|1578|null
🧤|gloves|🧤|gloves|false|1|1579|null
🧣|scarf|🧣|scarf|false|1|1580|null
🎩|top-hat|🎩|top-hat|false|1|1581|null
🧢|billed-cap|🧢|billed-cap|false|1|1582|null
👒|woman’s-hat|👒|woman’s-hat|false|1|1583|null
🎓|graduation-cap|🎓|graduation-cap|false|1|1584|null
⛑|rescue-worker’s-helmet|⛑|rescue-worker’s-helmet|false|1|1585|null
🪖|military-helmet|🪖|military-helmet|false|1|1586|null
👑|crown|👑|crown|false|1|1587|null
💍|ring|💍|ring|false|1|1588|null
👝|clutch-bag|👝|clutch-bag|false|1|1589|null
👛|purse|👛|purse|false|1|1590|null
👜|handbag|👜|handbag|false|1|1591|null
💼|briefcase|💼|briefcase|false|1|1592|null
🎒|backpack|🎒|backpack|false|1|1593|null
🧳|luggage|🧳|luggage|false|1|1594|null
👓|glasses|👓|glasses|false|1|1595|null
🕶|sunglasses|🕶|sunglasses|false|1|1596|null
🥽|goggles|🥽|goggles|false|1|1597|null
🌂|closed-umbrella|🌂|closed-umbrella|false|1|1598|null
🫠|melting-face|🫠|melting-face|false|1|1599|null
🫢|face-with-open-eyes-and-hand-over-mouth|🫢|face-with-open-eyes-and-hand-over-mouth|false|1|1600|null
🫣|face-with-peeking-eye|🫣|face-with-peeking-eye|false|1|1601|null
🫡|saluting-face|🫡|saluting-face|false|1|1602|null
🫥|dotted-line-face|🫥|dotted-line-face|false|1|1603|null
🫤|face-with-diagonal-mouth|🫤|face-with-diagonal-mouth|false|1|1604|null
🥹|face-holding-back-tears|🥹|face-holding-back-tears|false|1|1605|null
🫱|rightwards-hand|🫱|rightwards-hand|true|1|1606|null
🫱🏻|rightwards-hand-light-skin-tone|🫱|rightwards-hand|true|1|1607|null
🫱🏼|rightwards-hand-medium-light-skin-tone|🫱|rightwards-hand|true|1|1608|null
🫱🏽|rightwards-hand-medium-skin-tone|🫱|rightwards-hand|true|1|1609|null
🫱🏾|rightwards-hand-medium-dark-skin-tone|🫱|rightwards-hand|true|1|1610|null
🫱🏿|rightwards-hand-dark-skin-tone|🫱|rightwards-hand|true|1|1611|null
🫲|leftwards-hand|🫲|leftwards-hand|true|1|1612|null
🫲🏻|leftwards-hand-light-skin-tone|🫲|leftwards-hand|true|1|1613|null
🫲🏼|leftwards-hand-medium-light-skin-tone|🫲|leftwards-hand|true|1|1614|null
🫲🏽|leftwards-hand-medium-skin-tone|🫲|leftwards-hand|true|1|1615|null
🫲🏾|leftwards-hand-medium-dark-skin-tone|🫲|leftwards-hand|true|1|1616|null
🫲🏿|leftwards-hand-dark-skin-tone|🫲|leftwards-hand|true|1|1617|null
🫳|palm-down-hand|🫳|palm-down-hand|true|1|1618|null
🫳🏻|palm-down-hand-light-skin-tone|🫳|palm-down-hand|true|1|1619|null
🫳🏼|palm-down-hand-medium-light-skin-tone|🫳|palm-down-hand|true|1|1620|null
🫳🏽|palm-down-hand-medium-skin-tone|🫳|palm-down-hand|true|1|1621|null
🫳🏾|palm-down-hand-medium-dark-skin-tone|🫳|palm-down-hand|true|1|1622|null
🫳🏿|palm-down-hand-dark-skin-tone|🫳|palm-down-hand|true|1|1623|null
🫴|palm-up-hand|🫴|palm-up-hand|true|1|1624|null
🫴🏻|palm-up-hand-light-skin-tone|🫴|palm-up-hand|true|1|1625|null
🫴🏼|palm-up-hand-medium-light-skin-tone|🫴|palm-up-hand|true|1|1626|null
🫴🏽|palm-up-hand-medium-skin-tone|🫴|palm-up-hand|true|1|1627|null
🫴🏾|palm-up-hand-medium-dark-skin-tone|🫴|palm-up-hand|true|1|1628|null
🫴🏿|palm-up-hand-dark-skin-tone|🫴|palm-up-hand|true|1|1629|null
🫰|hand-with-index-finger-and-thumb-crossed|🫰|hand-with-index-finger-and-thumb-crossed|true|1|1630|null
🫰🏻|hand-with-index-finger-and-thumb-crossed-light-skin-tone|🫰|hand-with-index-finger-and-thumb-crossed|true|1|1631|null
🫰🏼|hand-with-index-finger-and-thumb-crossed-medium-light-skin-tone|🫰|hand-with-index-finger-and-thumb-crossed|true|1|1632|null
🫰🏽|hand-with-index-finger-and-thumb-crossed-medium-skin-tone|🫰|hand-with-index-finger-and-thumb-crossed|true|1|1633|null
🫰🏾|hand-with-index-finger-and-thumb-crossed-medium-dark-skin-tone|🫰|hand-with-index-finger-and-thumb-crossed|true|1|1634|null
🫰🏿|hand-with-index-finger-and-thumb-crossed-dark-skin-tone|🫰|hand-with-index-finger-and-thumb-crossed|true|1|1635|null
🫵|index-pointing-at-the-viewer|🫵|index-pointing-at-the-viewer|true|1|1636|null
🫵🏻|index-pointing-at-the-viewer-light-skin-tone|🫵|index-pointing-at-the-viewer|true|1|1637|null
🫵🏼|index-pointing-at-the-viewer-medium-light-skin-tone|🫵|index-pointing-at-the-viewer|true|1|1638|null
🫵🏽|index-pointing-at-the-viewer-medium-skin-tone|🫵|index-pointing-at-the-viewer|true|1|1639|null
🫵🏾|index-pointing-at-the-viewer-medium-dark-skin-tone|🫵|index-pointing-at-the-viewer|true|1|1640|null
🫵🏿|index-pointing-at-the-viewer-dark-skin-tone|🫵|index-pointing-at-the-viewer|true|1|1641|null
🫶|heart-hands|🫶|heart-hands|true|1|1642|null
🫶🏻|heart-hands-light-skin-tone|🫶|heart-hands|true|1|1643|null
🫶🏼|heart-hands-medium-light-skin-tone|🫶|heart-hands|true|1|1644|null
